Company,Ticker,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Annualized Revenue,Performance (%),Vertical
Funding Circle,FCH,145.78,0.5,18.0,17.7,2.5,39.8,Banking/Lending
Adyen,DYEY,31.29,94.8,37.1,13.8,20.3,253.6,Payments
Affirm,FRM,109.03,28.3,70.8,49.6,36.5,120.7,Banking/Lending
Alkami Technology,KT,26.36,2.2,52.5,52.8,15.4,62.6,B2B SaaS
Avalara,VLR,186.22,15.8,30.9,71.4,26.5,421.8,B2B SaaS
Bill.com,BI,287.94,27.2,51.2,74.2,116.7,828.7,B2B SaaS
Blackline,B,120.0,6.9,21.7,80.4,18.4,518.5,B2B SaaS
Bright Health,BHG,8.99,5.6,330.2,13.3,1.5,56.2,Insurance
Billtrust,BTRS,10.76,1.7,12.6,70.0,11.8,113.7,Payments
Clover Health,CLOV,7.99,3.3,51.7,14.4,2.9,81.5,Insurance
Coinbase,COIN,234.45,60.8,143.8,100.0,10.0,74.7,Wealth/Asset Mgmt
Compass,COMP,13.0,5.3,55.9,94.3,0.9,68.9,Real Estate
dLocal,DLO,61.88,19.1,88.4,57.7,113.2,201.1,Payments
Duck Creek,DCT,48.31,6.3,23.6,54.1,23.0,123.2,B2B SaaS
Envestnet,ENV,75.75,4.1,10.9,29.4,4.7,158.6,B2B SaaS
EverQuote,EVER,20.3,0.6,39.4,93.8,2.5,116.5,Insurance
Flywire,FLYW,44.42,4.4,38.8,63.7,24.7,131.5,Payments
Green Dot,GDOT,48.62,2.7,13.7,100.0,0.6,244.5,Banking/Lending
Hippo Insurance,HIPO,4.79,2.7,,,,42.0,Insurance
Intapp Inc.,INT,30.04,1.9,,,,109.5,B2B SaaS
Katapult,KPLT,6.0,0.6,169.1,37.5,3.8,65.9,Banking/Lending
Lemonade,MND,69.44,4.2,40.3,42.1,60.5,105.5,Insurance
Lufax,U,7.42,17.7,15.2,87.9,0.1,60.1,Payments
Marqeta,MQ,27.25,15.2,102.6,40.6,34.8,92.4,Payments
MercadoLibre,MELI,1821.13,88.6,73.0,51.2,16.5,1507.6,Payments
MetroMile,MILE,3.98,0.5,3.0,-8.4,21.9,42.5,Insurance
nCino,NCNO,75.7,7.0,47.8,56.9,25.1,84.5,Banking/Lending
OpenDoor,OPEN,17.43,11.0,83.5,8.6,4.2,169.7,Real Estate
Oscar Health,OSCR,17.28,3.6,21.6,53.3,0.9,50.3,Insurance
PagSeguro,PAGS,,17.9,19.8,43.6,2.4,193.5,Payments
Paymentus,PAY,23.28,2.7,28.0,30.7,11.0,84.7,Payments
Payoneer,PAYO,9.56,0.7,,,,102.0,Payments
Paypal,PYP,271.55,312.5,20.7,46.6,14.6,752.8,Payments
Q2 Holdings,QTWO,85.82,4.7,27.7,43.6,14.1,461.2,B2B SaaS
Redfin,RDFN,48.7,5.2,13.6,26.2,4.8,235.9,Real Estate
Root Insurance,ROOT,5.94,1.5,19.5,-4.6,3.2,22.6,Insurance
Sezzle Inc.,SZ,6.09,1.2,272.1,61.7,14.3,280.0,Banking/Lending
Shopify,SHOP,1440.03,173.1,85.6,52.6,46.2,8742.9,Payments
SoFi,SOFI,14.58,11.6,11.6,68.4,17.1,123.7,Banking/Lending
Square,SQ,245.33,111.7,101.5,28.9,7.8,1957.1,Payments
Stone,STNE,40.21,12.4,33.0,76.2,3.2,133.1,Payments
Upstart,UPST,290.0,22.8,26.6,84.4,31.0,1029.3,Banking/Lending
Xero,RO,150.0,21.7,18.2,86.0,25.3,984.8,B2B SaaS
