Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,155.45,0.6,18.0,17.7,2.6,43.4
Adyen,ADYEY,Payments,30.72,97.0,37.1,13.8,20.0,251.9
Affirm,AFRM,Banking/Lending,160.0,45.6,70.8,49.6,51.6,170.4
Alkami Technology,ALKT,B2B SaaS,29.3,2.5,52.5,52.8,15.8,67.1
Avalara,AVLR,B2B SaaS,169.59,14.7,30.9,71.4,21.9,378.3
Bill.com,BILL,B2B SaaS,345.83,34.3,51.2,74.2,110.5,942.1
Blackline,BL,B2B SaaS,129.95,7.6,21.7,80.4,18.7,545.9
Bright Health,BHG,Insurance,7.55,4.8,330.2,13.3,1.1,45.4
Billtrust,BTRS,Payments,9.5,1.3,12.6,70.0,9.7,86.6
Clover Health,CLOV,Insurance,7.79,3.4,51.7,14.4,3.0,77.2
Coinbase,COIN,Wealth/Asset Mgmt,367.39,88.3,143.8,100.0,13.9,102.7
Compass,COMP,Real Estate,12.5,4.8,55.9,94.3,0.8,61.5
dLocal,DLO,Payments,50.27,14.1,88.4,57.7,87.7,147.4
Duck Creek,DCT,B2B SaaS,30.58,4.0,23.0,57.7,14.1,75.9
Envestnet,ENV,B2B SaaS,84.66,4.6,10.9,29.4,4.7,172.2
EverQuote,EVER,Insurance,14.62,0.4,39.4,93.8,0.9,73.1
Flywire,FLYW,Payments,45.46,4.4,38.8,63.7,27.8,120.8
Green Dot,GDOT,Banking/Lending,43.53,2.4,13.7,100.0,0.4,216.5
Hippo Insurance,HIPO,Insurance,4.18,2.3,48.7,13.6,7.1,36.3
Intapp Inc.,INTA,B2B SaaS,30.25,1.8,14.9,65.3,10.2,107.1
Katapult,KPLT,Banking/Lending,4.55,0.4,169.1,37.5,1.3,43.8
Lemonade,LMND,Insurance,65.41,4.3,40.3,42.1,36.1,100.2
Lufax,LU,Payments,6.28,15.2,15.2,87.9,-0.1,47.9
Marqeta,MQ,Payments,28.1,14.7,102.6,40.6,33.5,89.4
MercadoLibre,MELI,Payments,1674.86,81.0,73.0,51.2,13.3,1308.2
MetroMile,MILE,Insurance,3.36,0.4,3.0,-8.4,3.1,31.6
nCino,NCNO,Banking/Lending,74.43,7.4,47.8,56.9,29.1,83.4
OpenDoor,OPEN,Real Estate,22.32,13.5,83.5,8.6,5.6,206.6
Oscar Health,OSCR,Insurance,16.54,3.5,21.6,53.3,1.0,48.9
PagSeguro,PAGS,Payments,34.58,11.3,19.8,43.6,1.2,118.0
Paymentus,PAY,Payments,27.34,3.2,28.0,30.7,8.5,96.0
Payoneer,PAYO,Payments,7.75,2.6,8.8,71.9,5.5,78.5
Paypal,PYPL,Payments,212.4,265.3,20.7,46.6,11.2,615.0
Q2 Holdings,QTWO,B2B SaaS,85.94,4.9,27.7,43.6,10.8,458.8
Redfin,RDFN,Real Estate,52.22,5.2,13.6,26.2,4.2,229.1
Root Insurance,ROOT,Insurance,5.09,1.2,19.5,-4.6,1.9,18.1
Sezzle Inc.,SZL,Banking/Lending,4.91,1.0,272.1,61.7,10.8,230.5
Shopify,SHOP,Payments,1546.0,191.9,85.6,52.6,44.2,8988.6
SoFi,SOFI,Banking/Lending,23.14,18.0,11.6,68.4,25.5,185.0
Square,SQ,Payments,238.4,109.5,101.5,28.9,6.6,1816.2
Stone,STNE,Payments,30.5,9.4,33.0,76.2,2.0,96.8
Upstart,UPST,Banking/Lending,334.0,25.8,26.6,84.4,54.1,1125.1
Xero,XRO,B2B SaaS,146.78,21.9,18.2,86.0,25.4,992.1
MoneyLion,ML,Banking/Lending,6.33,1.2,36.5,62.9,4.6,55.7
