Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue,Performance
PayPal,PYPL,281.04,331.8,20.7,46.6,14.6,769.4
"Square,",SQ,248.8,115.8,101.5,28.9,7.8,1903.6
Shopify,SHOP,1469.0,181.4,85.6,52.6,46.2,8676.1
Green,GDOT,49.74,2.7,13.7,100.0,0.6,245.0
"BlackLine,",BL,121.27,7.2,21.7,80.4,17.2,511.4
ADYEN,ADYEY,31.45,47.5,37.1,13.8,20.2,253.4
StoneCo,STNE,40.36,12.7,33.0,76.2,3.2,130.3
"Lemonade,",LMND,72.48,4.5,40.3,42.1,60.5,104.8
"Root,",ROOT,5.84,1.5,19.5,-4.6,3.2,21.9
Affirm,AFRM,109.4,31.5,92.7,31.6,23.3,113.9
Opendoor,OPEN,17.21,10.2,83.5,8.6,4.2,157.3
"nCino,",NCNO,76.47,7.3,47.8,56.9,25.1,83.5
Bill.com,BILL,287.82,27.5,51.2,74.2,117.9,814.8
Upstart,UPST,278.14,22.6,26.6,84.4,31.0,947.0
Coinbase,COIN,247.38,63.7,143.8,100.0,10.2,75.3
SoFi,SOFI,15.47,12.3,11.6,68.4,17.1,126.6
"MercadoLibre,",MELI,1883.68,94.0,73.0,51.2,16.5,1516.5
PagSeguro,PAGS,54.61,18.1,19.8,43.6,2.4,188.1
Lufax,LU,7.65,19.2,15.2,87.9,0.1,59.9
"Marqeta,",MQ,28.17,,102.6,40.6,34.8,93.1
"Avalara,",AVLR,183.23,16.1,30.9,71.4,21.6,408.3
Oscar,OSCR,17.74,3.6,21.6,53.3,0.9,51.2
Redfin,RDFN,48.0,5.0,13.6,26.2,4.8,223.4
Flywire,FLYW,46.76,5.0,38.8,63.7,24.7,133.4
BTRS,BTRS,11.26,1.7,12.6,70.0,15.9,116.2
XERO,XROLF,113.17,16.2,18.2,86.0,18.1,860.6
AFTERPAY,AFTPY,96.49,27.1,75.4,70.1,34.4,442.6
Clover,CLOV,8.3,3.3,51.7,14.4,3.1,80.1
"Metromile,",MILE,4.11,0.5,3.0,-8.4,21.9,41.9
