Company,Ticker,Price,Market Cap,Revenue Growth Rate,Gross Margin,EV/Annualized Revenue
PayPal,PYPL,290.1,336.9,20.7,46.6,14.1
"Square,",SQ,269.01,123.3,101.5,28.9,7.8
Shopify,SHOP,1527.65,192.4,85.6,52.6,47.6
LendingClub,LC,31.02,3.1,6.1,100.0,6.1
Global,GPN,163.13,47.7,51.1,51.3,7.1
Green,GDOT,52.5,2.9,13.7,100.0,0.7
"BlackLine,",BL,109.28,6.5,21.7,80.4,16.3
ADYEN,ADYEY,31.52,96.5,37.1,13.8,20.6
StoneCo,STNE,47.09,14.8,33.0,76.2,3.6
"Lemonade,",LMND,76.18,4.9,40.3,42.1,39.5
"Root,",ROOT,6.52,1.6,19.5,-4.6,3.3
Affirm,AFRM,94.39,25.6,92.7,31.6,35.3
Intuit,INTU,567.3,153.9,25.4,83.0,15.9
Opendoor,OPEN,17.78,11.1,83.5,8.6,4.4
"nCino,",NCNO,62.07,6.0,47.8,56.9,25.1
Bill.com,BILL,273.15,26.3,51.2,74.2,108.8
Upstart,UPST,228.33,17.6,26.6,84.4,34.5
Guidewire,GWRE,118.75,9.9,3.2,54.5,12.2
Coinbase,COIN,260.31,69.6,143.8,100.0,10.7
SoFi,SOFI,14.14,11.7,11.6,68.4,17.1
Fusion,FUSE,9.93,0.4,,,
"MercadoLibre,",MELI,1878.0,94.3,73.0,51.2,17.1
PagSeguro,PAGS,60.59,19.9,19.8,43.6,2.2
Lufax,LU,8.55,21.3,15.2,87.9,-0.0
FinTech,FTCV,10.17,0.3,,,
DLocal,DLO,65.12,20.2,88.4,57.7,111.2
"Marqeta,",MQ,29.52,15.7,102.6,40.6,34.8
"Avalara,",AVLR,181.54,16.0,30.9,71.4,21.6
"GreenSky,",GSKY,7.94,1.5,1.3,24.7,1.0
Qudian,QD,1.71,0.4,14.8,30.8,-1.8
Oscar,OSCR,15.69,3.3,21.6,53.3,0.9
Redfin,RDFN,48.86,5.4,13.6,26.2,4.8
Flywire,FLYW,44.84,4.8,38.8,63.7,24.7
BTRS,BTRS,10.91,1.8,12.6,70.0,15.9
Zillow,ZG,96.11,24.2,21.8,47.4,6.0
