Company,Ticker,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Annualized Revenue,Performance (%),Vertical,Gross Margin,Market Cap,Performance,Price,Revenue Growth Rate
Funding Circle,FCH,,,,,3.9,,Banking/Lending,17.7,0.5,39.8,145.78,18.0
Adyen,DYEY,,,,,20.2,,Payments,13.8,94.8,253.6,31.29,37.1
Affirm,FRM,,,,,23.3,,Banking/Lending,31.6,28.3,120.7,109.03,92.7
Alkami Technology,KT,,,,,15.4,,B2B SaaS,52.8,2.2,62.6,26.36,52.5
Avalara,VLR,,,,,21.6,,B2B SaaS,71.4,15.8,421.8,186.22,30.9
Bill.com,BI,,,,,117.9,,B2B SaaS,74.2,27.2,828.7,287.94,51.2
Blackline,B,,,,,17.2,,B2B SaaS,80.4,6.9,518.5,120.0,21.7
Bright Health,BHG,,,,,2.0,,Insurance,13.3,5.6,56.2,8.99,330.2
Billtrust,BTRS,,,,,11.8,,Payments,70.0,1.7,113.7,10.76,12.6
Clover Health,CLOV,,,,,3.1,,Insurance,14.4,3.3,81.5,7.99,51.7
Coinbase,COIN,,,,,10.2,,Wealth/Asset Mgmt,100.0,60.8,74.7,234.45,143.8
Compass,COMP,,,,,1.6,,Real Estate,94.3,5.3,68.9,13.0,55.9
dLocal,DLO,,,,,,,Payments,,19.1,201.1,61.88,
Duck Creek,DCT,,,,,23.0,,B2B SaaS,54.1,6.3,123.2,48.31,23.6
Envestnet,ENV,,,,,4.7,,B2B SaaS,29.4,4.1,158.6,75.75,10.9
EverQuote,EVER,,,,,2.5,,Insurance,93.8,0.6,116.5,20.3,39.4
Flywire,FLYW,,,,,24.7,,Payments,63.7,4.4,131.5,44.42,38.8
Green Dot,GDOT,,,,,0.6,,Banking/Lending,100.0,2.7,244.5,48.62,13.7
Hippo Insurance,HIPO,,,,,,,Insurance,,2.7,42.0,4.79,
Intapp Inc.,INT,,,,,,,B2B SaaS,,1.9,109.5,30.04,
Katapult,KPLT,,,,,3.8,,Banking/Lending,37.5,0.6,65.9,6.0,169.1
Lemonade,MND,,,,,60.5,,Insurance,42.1,4.2,105.5,69.44,40.3
Lufax,U,,,,,0.1,,Payments,87.9,17.7,60.1,7.42,15.2
Marqeta,MQ,,,,,34.8,,Payments,40.6,15.2,92.4,27.25,102.6
MercadoLibre,MELI,,,,,16.5,,Payments,51.2,88.6,1507.6,1821.13,73.0
MetroMile,MILE,,,,,21.9,,Insurance,-8.4,0.5,42.5,3.98,3.0
nCino,NCNO,,,,,25.1,,Banking/Lending,56.9,7.0,84.5,75.7,47.8
OpenDoor,OPEN,,,,,4.2,,Real Estate,8.6,11.0,169.7,17.43,83.5
Oscar Health,OSCR,,,,,0.9,,Insurance,53.3,3.6,50.3,17.28,21.6
PagSeguro,PAGS,,,,,2.4,,Payments,43.6,17.9,193.5,54.91,19.8
Paymentus,PAY,,,,,11.0,,Payments,30.7,2.7,84.7,23.28,28.0
Payoneer,PAYO,,,,,,,Payments,,0.7,102.0,9.56,
Paypal,PYP,,,,,14.6,,Payments,46.6,312.5,752.8,271.55,20.7
Q2 Holdings,QTWO,,,,,14.1,,B2B SaaS,43.6,4.7,461.2,85.82,27.7
Redfin,RDFN,,,,,4.8,,Real Estate,26.2,5.2,235.9,48.7,13.6
Root Insurance,ROOT,,,,,3.2,,Insurance,-4.6,1.5,22.6,5.94,19.5
Sezzle Inc.,SZ,,,,,14.3,,Banking/Lending,61.7,1.2,280.0,6.09,272.1
Shopify,SHOP,,,,,46.2,,Payments,52.6,173.1,8742.9,1440.03,85.6
SoFi,SOFI,,,,,17.1,,Banking/Lending,68.4,11.6,123.7,14.58,11.6
Square,SQ,,,,,7.8,,Payments,28.9,111.7,1957.1,245.33,101.5
Stone,STNE,,,,,3.2,,Payments,76.2,12.4,133.1,40.21,33.0
Upstart,UPST,,,,,31.0,,Banking/Lending,84.4,22.8,1029.3,290.0,26.6
Xero,RO,,,,,25.3,,B2B SaaS,86.0,21.7,984.8,150.0,18.2
